# x,vel,ConcOrig,Conc,Conc_CD,Conc_N_CD,Conc_N_SPH,Conc_UP,Conc_N_UP
1.150000000000000050e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.334566084821989136e-13,4.872899434609466582e-15,-4.120783236942029623e-03,3.008717933697055077e-02,5.562234894342216585e-15,1.078953189291700536e-14,1.078953191216382936e-14
1.160000000000000059e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.556447855046391141e-13,5.231580784692515784e-15,7.080271564103621414e-03,-2.684773916692603877e-03,5.936214796964385336e-15,1.078953189291701640e-14,1.078953191216382936e-14
1.170000000000000068e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.814493216053717972e-13,4.318495064310780475e-15,4.705775035328167190e-03,-1.142870825643613024e-02,4.984323983305450824e-15,1.078953189291702745e-14,1.078953191216382936e-14
1.180000000000000077e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.114474268789544440e-13,3.667368650503380543e-15,-1.043320531304167860e-02,1.364724365860168175e-02,4.239703588252869511e-15,1.078953189291703849e-14,1.078953191216382936e-14
1.190000000000000085e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.463064259976720524e-13,3.544485713894930233e-15,-3.672441784204429505e-03,-1.093835408208664560e-02,3.973748132137659890e-15,1.078953189291704954e-14,1.078953191216382936e-14
1.199999999999999956e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.867975008888097793e-13,3.833465218999589893e-15,1.245449114429333058e-02,-1.650105193819183247e-02,4.080670290946599214e-15,1.078953189291706058e-14,1.078953191216382936e-14
1.209999999999999964e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.338114774706874767e-13,4.297946066896992232e-15,1.114558278243540056e-03,2.836519149081411992e-02,4.339267254630939812e-15,1.078953189291707162e-14,1.078953191216382936e-14
1.219999999999999973e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.883769524427257042e-13,4.706075261994952126e-15,-1.202002988578310637e-02,9.368097746382857138e-03,4.535866453734484024e-15,1.078953189291708267e-14,1.078953191216382936e-14
1.229999999999999982e-01,7.000000000000000666e-02,0.000000000000000000e+00,4.516810977668934874e-13,4.928285201558387160e-15,1.885155916428207096e-03,-3.498142652941897690e-02,4.560120408285027790e-15,1.078953189291709371e-14,1.078953191216382936e-14
1.239999999999999991e-01,7.000000000000000666e-02,0.000000000000000000e+00,5.250935277974226987e-13,4.984813676011746421e-15,9.260283534628412083e-03,5.049731144301058960e-03,4.450363312483397432e-15,1.078953189291710476e-14,1.078953191216382936e-14
1.250000000000000000e-01,7.000000000000000666e-02,0.000000000000000000e+00,6.101936677605323931e-13,5.003567424824296065e-15,-3.686922897495046626e-03,2.950500430374233124e-02,4.349425000495554797e-15,1.078953189291711580e-14,1.078953191216382936e-14
1.260000000000000009e-01,7.000000000000000666e-02,0.000000000000000000e+00,7.088021232985038019e-13,5.100569250413845213e-15,-5.562267488263362113e-03,-2.086044686055088526e-02,4.383425403167426769e-15,1.078953189291712684e-14,1.078953191216382936e-14
1.270000000000000018e-01,7.000000000000000666e-02,0.000000000000000000e+00,8.230166200220784003e-13,5.263343637388630772e-15,2.969547517994079386e-03,-1.513589045232842552e-02,4.544128817765222688e-15,1.078953189291713789e-14,1.078953191216382936e-14
1.280000000000000027e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.552531605297848278e-13,5.340195541041258031e-15,2.716491427303639652e-03,3.167793052151462313e-02,4.677940426128975489e-15,1.078953189291714893e-14,1.078953191216382936e-14
1.290000000000000036e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.108293135354118311e-12,5.171240911066707799e-15,4.820470870446232330e-04,-2.092692530196771199e-03,4.617413535864967423e-15,1.078953189291715998e-14,1.078953191216382936e-14
1.300000000000000044e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.285337225133650322e-12,4.761331813418144629e-15,-1.796417498580450169e-03,-3.326951292376273406e-02,4.355302352095613689e-15,1.078953189291717102e-14,1.078953191216382936e-14
1.310000000000000053e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.490067045505438052e-12,4.302853288408691929e-15,-5.621309234711091389e-03,1.569580048846123954e-02,4.068932998790503359e-15,1.078953189291718206e-14,1.078953191216382936e-14
1.320000000000000062e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.726715615468768413e-12,3.966057126517682519e-15,2.576962292368587155e-03,2.506806092082950604e-02,3.912296682449745908e-15,1.078953189291719311e-14,1.078953191216382936e-14
1.330000000000000071e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.000147876203780536e-12,3.749040367274053087e-15,1.076829507731487043e-02,-2.095215636216359381e-02,3.867704419727607225e-15,1.078953189291720415e-14,1.078953191216382936e-14
1.340000000000000080e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.315952652684412686e-12,3.607139359280426912e-15,-3.913580661603232105e-03,-1.015260106069505383e-02,3.876551257227475794e-15,1.078953189291721520e-14,1.078953191216382936e-14
1.350000000000000089e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.680547637312616301e-12,3.570237787359190905e-15,-1.462379933898858876e-02,1.625253761884145470e-02,3.957551032392025450e-15,1.078953189291722624e-14,1.078953191216382936e-14
1.360000000000000098e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.101299185919417851e-12,3.704737658982467205e-15,4.797911882830679410e-03,-6.036999181038110208e-03,4.169154373299195687e-15,1.078953189291723728e-14,1.078953191216382936e-14
1.370000000000000107e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.586658954850321940e-12,4.050464784149426385e-15,1.696267437900070979e-02,-3.274424174019595346e-03,4.546483945726194339e-15,1.078953189291724833e-14,1.078953191216382936e-14
1.380000000000000115e-01,7.000000000000000666e-02,0.000000000000000000e+00,4.146319676863130485e-12,4.577549184184454841e-15,-5.299847052956441207e-03,1.763509701478244499e-02,5.057967686715707043e-15,1.078953189291725937e-14,1.078953191216382936e-14
1.390000000000000124e-01,7.000000000000000666e-02,0.000000000000000000e+00,4.791392677001353569e-12,5.182590715154149277e-15,-1.848803318705249943e-02,-1.387252496123447636e-02,5.601157687186825876e-15,1.078953189291727042e-14,1.078953191216382936e-14
1.400000000000000133e-01,7.000000000000000666e-02,0.000000000000000000e+00,5.534610071701033701e-12,5.724272003487940468e-15,6.661811157908753035e-03,-2.028670161490187668e-02,6.038062188169596323e-15,1.078953189291728146e-14,1.078953191216382936e-14
1.410000000000000142e-01,7.000000000000000666e-02,0.000000000000000000e+00,6.390554979873852891e-12,6.078784137593187535e-15,1.991971403547808037e-02,3.006018101978124787e-02,6.250463154626364343e-15,1.078953189291729250e-14,1.078953191216382936e-14
1.420000000000000151e-01,7.000000000000000666e-02,0.000000000000000000e+00,7.375923508873930946e-12,6.184638151680872266e-15,-1.038255488128812624e-02,1.257318074389840445e-02,6.184808551696244096e-15,1.078953189291730355e-14,1.078953191216382936e-14
1.430000000000000160e-01,7.000000000000000666e-02,0.000000000000000000e+00,8.509822766996820950e-12,6.053741673845981819e-15,-2.098344481342998002e-02,-4.058413986053398259e-02,5.863473547485953891e-15,1.078953189291731459e-14,1.078953191216382936e-14
1.440000000000000169e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.814109704065025943e-12,5.748434428620993238e-15,1.682077112866323804e-02,3.412122854836927011e-03,5.361913924512292736e-15,1.078953189291732564e-14,1.078953191216382936e-14
1.449999999999999900e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.131377620006532759e-11,5.346613203080186819e-15,2.012768941665774025e-02,4.229042540182376131e-02,4.773627172138419630e-15,1.078953189291733668e-14,1.078953191216382936e-14
1.459999999999999909e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.303738651690057749e-11,4.920442499779640662e-15,-2.421508600805332215e-02,-2.250165150318422791e-02,4.188215196816931379e-15,1.078953189291734772e-14,1.078953191216382936e-14
1.469999999999999918e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.501757400922119508e-11,4.534387806210861561e-15,-1.537016039719184268e-02,-3.429613929878991274e-02,3.688158682346420024e-15,1.078953189291735877e-14,1.078953191216382936e-14
1.479999999999999927e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.729160486715238802e-11,4.245596699939028945e-15,2.884341602941260796e-02,3.786155206232161285e-02,3.347329924460558292e-15,1.078953189291736981e-14,1.078953191216382936e-14
1.489999999999999936e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.990201764781936481e-11,4.092905775210478790e-15,5.914219194326426551e-03,1.832848561366538440e-02,3.217682217980939948e-15,1.078953189291738086e-14,1.078953191216382936e-14
1.499999999999999944e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.289734845645561061e-11,4.084661549784816999e-15,-2.644928434629825742e-02,-4.307962992698793903e-02,3.314619431806239741e-15,1.078953189291739190e-14,1.078953191216382936e-14
1.509999999999999953e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.633295287549562057e-11,4.200828302377728903e-15,6.432741118361675128e-03,1.370679628733016036e-03,3.616949735969030998e-15,1.078953189291740294e-14,1.078953191216382936e-14
1.519999999999999962e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.027193712690986503e-11,4.407411357550495494e-15,1.437812337531059123e-02,3.439882060609726622e-02,4.079926018100708450e-15,1.078953189291741399e-14,1.078953191216382936e-14
1.529999999999999971e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.478621250632599752e-11,4.671347615468334989e-15,-1.705486670058808246e-02,-1.875116394532539907e-02,4.649948278147798839e-15,1.078953189291742503e-14,1.078953191216382936e-14
1.539999999999999980e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.995768886627814432e-11,4.967543360101544189e-15,6.564203903947701639e-03,-1.240177179903678012e-02,5.272883944862818550e-15,1.078953189291743608e-14,1.078953191216382936e-14
1.549999999999999989e-01,7.000000000000000666e-02,0.000000000000000000e+00,4.587962487139308372e-11,5.276688788183664707e-15,1.997983217441842013e-02,2.740394670582359596e-02,5.894683435507978245e-15,1.078953189291744712e-14,1.078953191216382936e-14
1.559999999999999998e-01,7.000000000000000666e-02,0.000000000000000000e+00,5.265815492389220095e-11,5.578365718662159692e-15,-3.149803968420290118e-02,-1.753119287104908108e-02,6.458582210822133203e-15,1.078953189291745817e-14,1.078953191216382936e-14
1.570000000000000007e-01,7.000000000000000666e-02,0.000000000000000000e+00,6.041401508942668892e-11,5.846076529240295751e-15,-1.054424768769063325e-02,-2.259134366714992195e-02,6.905022834560276918e-15,1.078953189291746921e-14,1.078953191216382936e-14
1.580000000000000016e-01,7.000000000000000666e-02,0.000000000000000000e+00,6.928449306969038774e-11,6.048578067621207017e-15,5.260041801654892490e-02,4.640318646865283780e-02,7.177974275045823532e-15,1.078953189291748025e-14,1.078953191216382936e-14
1.590000000000000024e-01,7.000000000000000666e-02,0.000000000000000000e+00,7.942563030126927480e-11,6.157217603061966690e-15,-1.189055087576745308e-02,3.286868738778279085e-03,7.236532395386442086e-15,1.078953189291749130e-14,1.078953191216382936e-14
1.600000000000000033e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.101470764487999706e-11,6.155107257260321223e-15,-6.174383853245130060e-02,-6.431550786741735415e-02,7.066855929749228771e-15,1.078953189291750234e-14,1.078953191216382936e-14
1.610000000000000042e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.042530499043879426e-10,6.043325965459721576e-15,4.251846098206089192e-02,2.660330910162523113e-02,6.689022003259555521e-15,1.078953189291751339e-14,1.078953191216382936e-14
1.620000000000000051e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.193691886235724250e-10,5.841706739609915987e-15,5.370775594801176223e-02,6.396603665188893562e-02,6.156058450428321072e-15,1.078953189291752443e-14,1.078953191216382936e-14
1.630000000000000060e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.366224272978493090e-10,5.584741932262343970e-15,-7.186228379520290255e-02,-5.856687740285266425e-02,5.545771961389205184e-15,1.078953189291753547e-14,1.078953191216382936e-14
1.640000000000000069e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.563068583601913354e-10,5.314460856854457198e-15,-2.867549138614935295e-02,-4.368172119182246738e-02,4.947717583375078572e-15,1.078953189291754652e-14,1.078953191216382936e-14
1.650000000000000078e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.787558871127987644e-10,5.071849956170256788e-15,8.874650607866861607e-02,8.161887518381702455e-02,4.447720792223951415e-15,1.078953189291755756e-14,1.078953191216382936e-14
1.660000000000000087e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.043473242419159790e-10,4.888217346763001635e-15,-7.083732861033137720e-03,8.695562662477058016e-03,4.112421742285374572e-15,1.078953189291756861e-14,1.078953191216382936e-14
1.670000000000000095e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.335091157423098037e-10,4.778509461962357487e-15,-8.449798164832958425e-02,-8.582021678508412743e-02,3.976970930450255224e-15,1.078953189291757965e-14,1.078953191216382936e-14
1.680000000000000104e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.667257870669017448e-10,4.738794851979702993e-15,4.277061352193278765e-02,3.005207276994392024e-02,4.039072490679084523e-15,1.078953189291759069e-14,1.078953191216382936e-14
1.690000000000000113e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.045456871901951336e-10,4.749013636987864369e-15,5.674307173756353712e-02,6.611301081936842017e-02,4.261134032356337724e-15,1.078953189291760174e-14,1.078953191216382936e-14
1.700000000000000122e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.475891281239946833e-10,4.780171784072684740e-15,-6.639462151741261364e-02,-5.931486321110182591e-02,4.579909252737612440e-15,1.078953189291761278e-14,1.078953191216382936e-14
1.710000000000000131e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.965575263521848170e-10,4.803548665568415274e-15,-1.114097761630262681e-02,-2.504138461751695410e-02,4.920897772319789417e-15,1.078953189291762383e-14,1.078953191216382936e-14
1.720000000000000140e-01,7.000000000000000666e-02,0.000000000000000000e+00,4.522436647695106424e-10,4.798948537447066130e-15,6.874979026729526044e-02,6.793671746362346664e-02,5.213749277409483436e-15,1.078953189291763487e-14,1.078953191216382936e-14
1.730000000000000149e-01,7.000000000000000666e-02,0.000000000000000000e+00,5.155432071397026959e-10,4.759676527568007994e-15,-3.990178214711086191e-02,-2.694446192414149538e-02,5.405208565983208215e-15,1.078953189291764591e-14,1.078953191216382936e-14
1.740000000000000158e-01,7.000000000000000666e-02,0.000000000000000000e+00,5.874676119650534087e-10,4.693297149367416858e-15,-4.665192211741570061e-02,-5.065070771763462154e-02,5.467343597848127428e-15,1.078953189291765696e-14,1.078953191216382936e-14
1.750000000000000167e-01,7.000000000000000666e-02,0.000000000000000000e+00,6.691586091292829120e-10,4.618639685568567260e-15,8.126474947874301469e-02,7.418301768931920281e-02,5.400259153266397764e-15,1.078953189291766800e-14,1.078953191216382936e-14
1.759999999999999898e-01,7.000000000000000666e-02,0.000000000000000000e+00,7.619044208991638010e-10,4.560413169252206903e-15,4.332147485544749106e-03,1.001933912760148530e-02,5.229674644133031204e-15,1.078953189291767905e-14,1.078953191216382936e-14
1.769999999999999907e-01,7.000000000000000666e-02,0.000000000000000000e+00,8.671579290234137292e-10,4.543034567310195680e-15,-1.003938937247091934e-01,-1.009036915797563022e-01,5.000442831122320240e-15,1.078953189291769009e-14,1.078953191216382936e-14
1.779999999999999916e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.865570119419440805e-10,4.585041846935544892e-15,4.750860728779594117e-02,4.397399226424607982e-02,4.767413332837330025e-15,1.078953189291770113e-14,1.078953191216382936e-14
1.789999999999999925e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.121947300724763251e-09,4.695037942125172583e-15,9.170810084203870338e-02,9.697305651233355250e-02,4.585181338156618872e-15,1.078953189291771218e-14,1.078953191216382936e-14
