# x,vel,ConcOrig,Conc,Conc_CD,Conc_N_CD,Conc_N_SPH,Conc_UP,Conc_N_UP
1.180000000000000077e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.114474268789544440e-13,-7.691682014830053713e-11,nan,1.655317315470573703e+03,2.536556296415604103e-05,nan,1.655318001976851747e+03
1.190000000000000085e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.463064259976720524e-13,-7.572393753497163193e-11,nan,-4.761423159324765038e+03,3.112911594791652371e-05,nan,-4.761423013000664469e+03
1.199999999999999956e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.867975008888097793e-13,-7.014525637918580922e-11,nan,-1.868669284850086342e+03,3.598619908238105740e-05,nan,-1.868670036837913585e+03
1.209999999999999964e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.338114774706874767e-13,-6.031938094925567755e-11,nan,5.178545641626419638e+03,3.963725764614582588e-05,nan,5.178545473316976313e+03
1.219999999999999973e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.883769524427257042e-13,-4.666937370738227274e-11,nan,2.091988563387813883e+03,4.182238862105800960e-05,nan,2.091989378722988022e+03
1.229999999999999982e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.516810977668934874e-13,-2.989213952632533683e-11,nan,-5.578320665885113158e+03,4.233665958029544701e-05,nan,-5.578320473764016242e+03
1.239999999999999991e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.250935277974226987e-13,-1.092902265350350180e-11,nan,-2.325442175292900629e+03,4.104327416904958480e-05,nan,-2.325443051592681513e+03
1.250000000000000000e-01,6.999999999999999556e-01,0.000000000000000000e+00,6.101936677605323931e-13,9.081841145532322246e-12,nan,5.958958947869117765e+03,3.788385467812973163e-05,nan,5.958958730059215668e+03
1.260000000000000009e-01,6.999999999999999556e-01,0.000000000000000000e+00,7.088021232985038019e-13,2.886898319219886678e-11,nan,2.569020009157979075e+03,3.288522656704588056e-05,nan,2.569020943780401922e+03
1.270000000000000018e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.230166200220784003e-13,4.710255795230799144e-11,nan,-6.318623521084712593e+03,2.616223422528330113e-05,nan,-6.318623275682435633e+03
1.280000000000000027e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.552531605297848278e-13,6.247595030388374742e-11,nan,-2.822534374576990103e+03,1.791631542763555513e-05,nan,-2.822535364610178931e+03
1.290000000000000036e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.108293135354118311e-12,7.379016838067856489e-11,nan,6.655430823866994615e+03,8.429806803247200174e-06,nan,6.655430548966643073e+03
1.300000000000000044e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.285337225133650322e-12,8.003755826185510074e-11,nan,3.085622774066135662e+03,-1.943820698619332110e-06,nan,3.085623816317984165e+03
1.310000000000000053e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.490067045505438052e-12,8.047909985167005036e-11,nan,-6.967453849733400602e+03,-1.279345363135452694e-05,nan,-6.967453543450885263e+03
1.320000000000000062e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.726715615468768413e-12,7.470716684822842877e-11,nan,-3.357753899230166553e+03,-2.366709619179978397e-05,nan,-3.357754990218752482e+03
1.330000000000000071e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.000147876203780536e-12,6.269008508712031269e-11,nan,7.252727723238904218e+03,-3.409118316403382895e-05,nan,7.252727383734518298e+03
1.340000000000000080e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.315952652684412686e-12,4.479810299475178462e-11,nan,3.638236790647042653e+03,-4.359153435274537737e-05,nan,3.638237926592219992e+03
1.350000000000000089e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.680547637312616301e-12,2.180640068182793414e-11,nan,-7.509258053043618929e+03,-5.171505923670910687e-05,nan,-7.509257678543484872e+03
1.360000000000000098e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.101299185919417851e-12,-5.127282468012639116e-12,nan,-3.926233026570994753e+03,-5.805123825443520724e-05,nan,-3.926234203387662546e+03
1.370000000000000107e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.586658954850321940e-12,-3.450899827805904627e-11,nan,7.735032387638675573e+03,-6.225233173975023941e-05,nan,7.735031976454483811e+03
1.380000000000000115e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.146319676863130485e-12,-6.457755643882753128e-11,nan,4.220771728052306571e+03,-6.405133908342151145e-05,nan,4.220772941345875552e+03
1.390000000000000124e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.791392677001353569e-12,-9.339354677397544288e-11,nan,-7.928035056277197327e+03,-6.327681730494665719e-05,nan,-7.928034606823942340e+03
1.400000000000000133e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.534610071701033701e-12,-1.189443978660676174e-10,nan,-4.520767089595296966e+03,-5.986378966276517584e-05,nan,-4.520768334659901484e+03
1.410000000000000142e-01,6.999999999999999556e-01,0.000000000000000000e+00,6.390554979873852891e-12,-1.392599817787727117e-10,nan,8.086265617779185050e+03,-5.386013032841186328e-05,nan,8.086265128590650420e+03
1.420000000000000151e-01,6.999999999999999556e-01,0.000000000000000000e+00,7.375923508873930946e-12,-1.525322405477639287e-10,nan,4.825038067490600952e+03,-4.542800307326084959e-05,nan,4.825039339310646028e+03
1.430000000000000160e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.509822766996820950e-12,-1.572320735404294938e-10,nan,-8.207761063283280237e+03,-3.484015940344620423e-05,nan,-8.207760533025049881e+03
1.440000000000000169e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.814109704065025943e-12,-1.522170758999213927e-10,nan,-5.132329785158716732e+03,-2.247114833247707805e-05,nan,-5.132331078414321382e+03
1.449999999999999900e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.131377620006532759e-11,-1.368240145214948308e-10,nan,8.290621826609414711e+03,-8.783728379613285731e-06,nan,8.290621254089297508e+03
1.459999999999999909e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.303738651690057749e-11,-1.109399540661015726e-10,nan,5.441336149047353501e+03,5.689014095600403281e-06,nan,5.441337458124286968e+03
1.469999999999999918e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.501757400922119508e-11,-7.504643101560019006e-11,nan,-8.333041549238740117e+03,2.036513918546059047e-05,nan,-8.333040933414558822e+03
1.479999999999999927e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.729160486715238802e-11,-3.023272799069971738e-11,nan,-5.750723112664813016e+03,3.463803000087522707e-05,nan,-5.750724431669451405e+03
1.489999999999999936e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.990201764781936481e-11,2.182363187551657979e-11,nan,8.333340428236017033e+03,4.790222612326558910e-05,nan,8.333339768220766928e+03
1.499999999999999944e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.289734845645561061e-11,7.890959710409538946e-11,nan,6.059151982908237187e+03,5.957977936936547866e-05,nan,6.059153305688023465e+03
1.509999999999999953e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.633295287549562057e-11,1.383614724328231320e-10,nan,-8.290001847548597652e+03,6.914596119910784548e-05,nan,-8.290001142613111369e+03
1.519999999999999962e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.027193712690986503e-11,1.971790088849321726e-10,nan,-6.365302134432187813e+03,7.615315663096526523e-05,nan,-6.365303454602054444e+03
1.529999999999999971e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.478621250632599752e-11,2.521640044466962419e-10,nan,8.201711859471717617e+03,8.025184167263186034e-05,nan,8.201711109045019839e+03
1.539999999999999980e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.995768886627814432e-11,3.000773104161409926e-10,nan,6.667892486488903160e+03,8.120765825524761563e-05,nan,6.667893797463968440e+03
1.549999999999999989e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.587962487139308372e-11,3.378068449666320533e-10,nan,-8.067400947494715183e+03,7.891376049298804969e-05,nan,-8.067400151162294605e+03
1.559999999999999998e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.265815492389220095e-11,3.625382030757512868e-10,nan,-6.965701104062020022e+03,7.339780418431923617e-05,nan,-6.965702399096831869e+03
1.570000000000000007e-01,6.999999999999999556e-01,0.000000000000000000e+00,6.041401508942668892e-11,3.719189306154172410e-10,nan,7.886287368553847045e+03,6.482318286642219931e-05,nan,7.886286526054267597e+03
1.580000000000000016e-01,6.999999999999999556e-01,0.000000000000000000e+00,6.928449306969038774e-11,3.642075969311583110e-10,nan,7.257582312241725958e+03,5.348436955437728478e-05,nan,7.257583584476138640e+03
1.590000000000000024e-01,6.999999999999999556e-01,0.000000000000000000e+00,7.942563030126927480e-11,3.383993646117292312e-10,nan,-7.657921246405348938e+03,3.979648940733964270e-05,nan,-7.657920357625579527e+03
1.600000000000000033e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.101470764487999706e-11,2.943206476881319037e-10,nan,-7.542480760003680189e+03,2.427950886792723626e-05,nan,-7.542482002515370368e+03
1.610000000000000042e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.042530499043879426e-10,2.326866184957799534e-10,nan,7.382228473028777444e+03,7.537668853199901727e-06,nan,7.382227537998663138e+03
1.620000000000000051e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.193691886235724250e-10,1.551168761854683523e-10,nan,7.819441936496908966e+03,-9.764993918746088495e-06,nan,7.819443142360321872e+03
1.630000000000000060e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.366224272978493090e-10,6.410658872273386747e-11,nan,-7.059553376249808935e+03,-2.693200916418893114e-05,nan,-7.059552395136279301e+03
1.640000000000000069e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.563068583601913354e-10,-3.704730171616173960e-11,nan,-8.087618728508587083e+03,-4.326354915836225977e-05,nan,-8.087619890860009946e+03
1.650000000000000078e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.787558871127987644e-10,-1.443629287413967517e-10,nan,6.690699033496551237e+03,-5.808596129765137482e-05,nan,6.690698006598023312e+03
1.660000000000000087e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.043473242419159790e-10,-2.533293408992575117e-10,nan,8.346273710106335784e+03,-7.078046994424161235e-05,nan,8.346274822214549204e+03
1.670000000000000095e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.335091157423098037e-10,-3.590952040953884293e-10,nan,-6.276964057758666058e+03,-8.080978809851533978e-05,nan,-6.276962985500255854e+03
1.680000000000000104e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.667257870669017448e-10,-4.566823967264715089e-10,nan,-8.594776972004843628e+03,-8.774146313158306390e-05,nan,-8.594778027346708768e+03
1.690000000000000113e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.045456871901951336e-10,-5.412150167567869075e-10,nan,5.820174655851541502e+03,-9.126691746787034265e-05,nan,5.820173538781580646e+03
1.700000000000000122e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.475891281239946833e-10,-6.081532232805187828e-10,nan,8.832599425768734363e+03,-9.121532861648433876e-05,nan,8.832600418108815575e+03
1.710000000000000131e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.965575263521848170e-10,-6.535207291287214361e-10,nan,-5.322710763758367648e+03,-8.756171546303775693e-05,nan,-5.322709602546782662e+03
1.720000000000000140e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.522436647695106424e-10,-6.741147198926195455e-10,nan,-9.059301652810036103e+03,-8.042885011027753848e-05,nan,-9.059302576283253075e+03
1.730000000000000149e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.155432071397026959e-10,-6.676875204456070686e-10,nan,4.787525101074556915e+03,-7.008288564237111023e-05,nan,4.787523896513531326e+03
1.740000000000000158e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.874676119650534087e-10,-6.330904189517906709e-10,nan,9.274518506109898226e+03,-5.692286701922121705e-05,nan,9.274519355306018042e+03
1.750000000000000167e-01,6.999999999999999556e-01,0.000000000000000000e+00,6.691586091292829120e-10,-5.703716134466149084e-10,nan,-4.218154057429382192e+03,-4.146456149414872426e-05,nan,-4.218152810436743493e+03
1.759999999999999898e-01,6.999999999999999556e-01,0.000000000000000000e+00,7.619044208991638010e-10,-4.808221995793386213e-10,nan,-9.477939809257686647e+03,-2.431929429420747149e-05,nan,-9.477940579306352447e+03
1.769999999999999907e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.671579290234137292e-10,-3.669664161067700172e-10,nan,3.618719428223635077e+03,-6.168694408966269728e-06,nan,3.618718139849309409e+03
1.779999999999999916e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.865570119419440805e-10,-2.324949304438324228e-10,nan,9.669287628208048773e+03,1.226356492029908692e-05,nan,9.669288314862833431e+03
1.789999999999999925e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.121947300724763251e-09,-8.214265159368308590e-11,nan,-2.993920154067465774e+03,3.024181428590581440e-05,nan,-2.993918825503195421e+03
1.799999999999999933e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.275407629526044154e-09,7.848475807442049959e-11,nan,-9.848290711623587413e+03,4.704893018680888627e-05,nan,-9.848291311343617053e+03
1.809999999999999942e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.449278486315800705e-09,2.431289844552185840e-10,nan,2.349013385830919106e+03,6.201605672918460654e-05,nan,2.349012018423375594e+03
1.819999999999999951e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.646193802710687670e-09,4.051328566228089130e-10,nan,1.001465680150375738e+04,7.455023144556447833e-05,nan,1.001465731153122397e+04
1.829999999999999960e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.869116458164131569e-09,5.577190649775494756e-10,nan,-1.689784392112730075e+03,8.415873493231437665e-05,nan,-1.689782987380060831e+03
1.839999999999999969e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.121377913916589735e-09,6.942816550656559469e-10,nan,-1.016804360318972067e+04,9.046913097049497847e-05,nan,-1.016804402162166480e+04
1.849999999999999978e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.406722436301043361e-09,8.086773195707113535e-10,nan,1.022505044094737514e+03,9.324415576295525855e-05,nan,1.022503603746391377e+03
1.859999999999999987e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.729356417628662969e-09,8.955032812674675428e-10,nan,1.030802926939275312e+04,9.239084321148899629e-05,nan,1.030802959524544713e+04
1.869999999999999996e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.094003356359217001e-09,9.503489537434342006e-10,nan,-3.538808492167856912e+02,8.796352747746613609e-05,nan,-3.538793751764089279e+02
1.880000000000000004e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.505965117042015589e-09,9.700095717898482301e-10,nan,-1.043408329405749464e+04,8.016063284826881619e-05,nan,-1.043408352732183084e+04
1.890000000000000013e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.971190155082794764e-09,9.526515507618872052e-10,nan,-3.090132458062507226e+02,6.931543185468057929e-05,nan,-3.090147513752629038e+02
1.900000000000000022e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.496349462280870056e-09,8.979213883870046563e-10,nan,1.054553872679839697e+04,5.588121334288191026e-05,nan,1.054553886848470393e+04
1.910000000000000031e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.088921066861968182e-09,8.069923719752321663e-10,nan,9.588078066669995678e+02,4.041154124805825025e-05,nan,9.588093413337193169e+02
1.920000000000000040e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.757284007027173337e-09,6.825460948477194216e-10,nan,-1.064156660642662064e+04,2.353649185572884441e-05,nan,-1.064156665859748136e+04
1.930000000000000049e-01,6.999999999999999556e-01,0.000000000000000000e+00,6.510822790517172635e-09,5.286886985059633974e-10,nan,-1.587923886749351823e+03,5.935923597278158992e-06,nan,-1.587925447785959022e+03
1.940000000000000058e-01,6.999999999999999556e-01,0.000000000000000000e+00,7.360043455081693946e-09,3.508047054603725801e-10,nan,1.072115347274113083e+04,-1.168904813748686675e-05,nan,1.072115343853088052e+04
1.950000000000000067e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.316702456828332519e-09,1.553541469419412089e-10,nan,2.188667046903061873e+03,-2.864513305358854721e-05,nan,2.188668631254574393e+03
